;file;Left;Bottom;Right;Top
1;leestekst_vlees_vijftien_cd;0.5;0.38;1;1
2;leestekst_vlees_zevenhalf_cd;0.5;0.42;1;1
3;leestekst_bamboe_vijftien_cd;0.5;0.43;1;1
4;leestekst_bamboe_zevenhalf_cd;0.5;0.44;1;1
5;leestekst_delft_vijftien_cd;0.5;0.45;1;1
6;leestekst_delft_zevenhalf_cd;0.5;0.45;1;1
7;leestekst_cacao_vijftien_cd;0.5;0.49;1;1
8;leestekst_cacao_zevenhalf_cd;0.5;0.48;1;1
